final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
4.92365929738578,Mueller,AdaptationL1,IIS,Hundred,0.08609981545885675,0.12216259706996993,0.3082205273942139,0.5084277343750041,0.7683494028019087,1.8980416558188795,2.8812218981947697
5.01097446078433,Mueller,AdaptationL1,IIS,Hundred,0.08131800831963151,0.11743480005799253,0.301273049430099,0.5011266674896551,0.764551948770578,1.914301305087953,2.922337584658989
5.5012404084968,Mueller,AdaptationL1,IIS,Hundred,0.05518281136746289,0.09287909118820983,0.2638140946194678,0.4594659428660156,0.7426173239904187,2.00460680264804,3.1567657704058454
5.50610493464067,Mueller,AdaptationL1,IIS,Hundred,0.05492956684283595,0.09265237402656826,0.2634556064235122,0.459046911492924,0.7423944757449937,2.005494405907923,3.1591221643943106
5.51432380718956,Mueller,AdaptationL1,IIS,Hundred,0.054501968112108154,0.09227007930586253,0.2628505105453278,0.45833868307506775,0.7420177294085731,2.006993682005453,3.1631047706694417
5.54976998971944,Mueller,AdaptationL1,IIS,Hundred,0.05266173278000637,0.0906322058457916,0.26024934013615214,0.45528061023733407,0.7403895589071492,2.013454313111734,3.1803003727156374
5.55178390522887,Mueller,AdaptationL1,IIS,Hundred,0.052557367968890614,0.09053967846770988,0.2601019647238644,0.45510668489732775,0.740296889404897,2.013821117305146,3.1812783110692275
5.56004462418289,Mueller,AdaptationL1,IIS,Hundred,0.05212949636127971,0.09016074441148716,0.2594979220313453,0.45439307484300895,0.7399165922571961,2.015325385105864,3.1852907075555312
5.5888773039214,Mueller,AdaptationL1,IIS,Hundred,0.05063877831807226,0.08884565503213532,0.2573954663269227,0.45189982113668314,0.7385869150646243,2.0205720420339164,3.199308791915925
5.62763068627446,Mueller,AdaptationL1,IIS,Hundred,0.048641742189789505,0.08709648216006691,0.2545839419452016,0.44854253279725054,0.7367940611524114,2.02761479572446,3.2181831961948864
5.64060604575161,Mueller,AdaptationL1,IIS,Hundred,0.04797478984632947,0.08651554414782395,0.25364626587503636,0.4474168711344528,0.7361923286840482,2.0299704932474354,3.2245111574410985
5.66778787581707,Mueller,AdaptationL1,IIS,Hundred,0.04658035722715513,0.0853062208371656,0.2516879229600968,0.44505617712927187,0.7349294106895191,2.0349015791594725,3.2377812339153182
5.68907429738559,Mueller,AdaptationL1,IIS,Hundred,0.04549096216327249,0.08436643701754415,0.25015996980695854,0.4432050625454592,0.7339381733630547,2.0387595624816353,3.248186190936931
5.71276380718935,Mueller,AdaptationL1,IIS,Hundred,0.04428126918237876,0.08332804731346938,0.2484653551611887,0.44114246429633774,0.7328327284167424,2.043049357092943,3.259779218828831
5.80316890522868,Mueller,AdaptationL1,IIS,Hundred,0.03969079263636806,0.0794377949704907,0.242054758217449,0.43324681478183574,0.7285917701671807,2.059384195367346,3.3041510721918335
5.91155031045754,Mueller,AdaptationL1,IIS,Hundred,0.034241875402266114,0.07492543697433482,0.2344874318330335,0.4237305111559696,0.7234609458801394,2.07889169562268,3.357617349368952
1.35450514705883,Mueller,Standard,Base,Hundred,0.25743355566282455,0.31457433232242277,0.524489189764187,0.7270176137889042,0.9844472381487587,1.5556820160496159,1.9915275265355277
1.44075669934652,Mueller,Standard,Base,Hundred,0.24670908612832487,0.3024016035969021,0.5096158787154907,0.7132150194282325,0.9866261968859603,1.594743862086497,2.04904812350542
1.49094369281044,Mueller,Standard,Base,Hundred,0.24058108286294058,0.29543933945073403,0.5010751289255146,0.7052462016122119,0.9877923400464802,1.6177359141245053,2.083891391851889
1.61894668300656,Mueller,Standard,Base,Hundred,0.2253252836030417,0.27808383509867524,0.47967000009565547,0.6851296380737902,0.9904277745863952,1.677254433584098,2.177336319463927
1.63705647058816,Mueller,Standard,Base,Hundred,0.22321026726612192,0.2756750130401443,0.4766854943456494,0.6823076974742253,0.9907613254335982,1.6857767972459035,2.1910877680989405
1.65279160130725,Mueller,Standard,Base,Hundred,0.2213813114931753,0.27359143297609856,0.47410116495608157,0.679860643803133,0.9910432278317766,1.693202132928189,2.2031429029144753
1.66943627450985,Mueller,Standard,Base,Hundred,0.21945546864479282,0.2713969115692585,0.4713763901167767,0.6772770589702698,0.9913334186950314,1.7010773955446323,2.216003001036139
1.67930245098057,Mueller,Standard,Base,Hundred,0.21831820651288225,0.2701007116515896,0.4697656096376336,0.6757480179575344,0.991501544507158,1.7057555341820785,2.22367834036629
1.69674988562072,Mueller,Standard,Base,Hundred,0.21631487197661053,0.26781689711142276,0.46692499361452755,0.6730483955453227,0.9917917802413294,1.7140467156859616,2.237347095882129
1.7367105228759,Mueller,Standard,Base,Hundred,0.21176414185154935,0.26262659685961315,0.46045704609596705,0.6668862577343744,0.992422440482746,1.7331245651947318,2.2691135433364957
1.77993259803935,Mueller,Standard,Base,Hundred,0.2069009202024779,0.2570760343317438,0.45352082947444455,0.6602539878731161,0.9930511622167102,1.753897686906795,2.3041940267878065
1.80426348039221,Mueller,Standard,Base,Hundred,0.204190216909545,0.25398043269702447,0.4496435002388896,0.6565354967305543,0.9933806698462326,1.7656546255672971,2.3242715668609115
1.80886928104581,Mueller,Standard,Base,Hundred,0.2036792689212067,0.25339678817657935,0.44891173755031427,0.655832807587685,0.9934410652626984,1.7678853202972518,2.328098957004245
1.81690638888892,Mueller,Standard,Base,Hundred,0.20278933154304368,0.2523801207373605,0.44763649894810964,0.6546075441802305,0.9935449455673456,1.771781781797535,2.3347981287313937
1.81733524509808,Mueller,Standard,Base,Hundred,0.20274190441397844,0.2523259358253035,0.4475685130364454,0.6545421978351973,0.9935504346346307,1.7719898346776135,2.3351563217832014
1.81761383986924,Mueller,Standard,Base,Hundred,0.20271109789966982,0.2522907395438593,0.44752435110652466,0.6544997491575877,0.9935539975299722,1.7721249981484986,2.335389051701398
1.83154187908499,Mueller,Standard,Base,Hundred,0.20117420289659077,0.2505346266886595,0.4453198052312968,0.6523793792872843,0.9937291810861582,1.7788899536534049,2.347063829347961
1.83705650326795,Mueller,Standard,Base,Hundred,0.2005674466657662,0.24984120609643706,0.4444487222389469,0.6515408247999169,0.9937969499159514,1.7815725705730778,2.351707816934118
1.83789345540248,Mueller,Standard,Base,Hundred,0.20047544665493855,0.24973605962082407,0.4443166065023373,0.6514136062421467,0.9938071561903759,1.78197991453934,2.3524136995383227
1.8472899183006,Mueller,Standard,Base,Hundred,0.199444138276332,0.24855727430507674,0.4428349374914956,0.6499862005053328,0.9939203135692661,1.7865568623154195,2.3603579380170885
1.84913753267965,Mueller,Standard,Base,Hundred,0.19924169390667698,0.2483258573249085,0.44254394332799785,0.6497057210751827,0.9939422549385873,1.7874576202615249,2.3619241716811623
1.85800158496729,Mueller,Standard,Base,Hundred,0.19827200971052647,0.24721729206577103,0.4411494540819962,0.6483609686185335,0.9940461095929274,1.7917827160956612,2.369457332157577
1.85900071895423,Mueller,Standard,Base,Hundred,0.19816287081606765,0.24709251098090834,0.44099243413070216,0.6482094813568265,0.9940576694356718,1.7922706089959473,2.3703084285850293
1.85990334967331,Mueller,Standard,Base,Hundred,0.19806430144291534,0.246979812362665,0.44085060871772286,0.6480726414418547,0.9940680872479581,1.792711443815058,2.3710776646573635
1.86171648692819,Mueller,Standard,Base,Hundred,0.19786638333708492,0.2467535185485415,0.44056580206256435,0.647797812548558,0.9940889406224606,1.7935971492023404,2.3726238366742933
1.86463863192046,Mueller,Standard,Base,Hundred,0.19754763513757304,0.24638905564625363,0.4401070225090542,0.6473550104392162,0.994122343431231,1.7950251293508745,2.3751185031288182
1.87386691238947,Mueller,Standard,Base,Hundred,0.19654284993654395,0.24524003923454393,0.4386600330531228,0.6459576420559874,0.9942261654593632,1.7995390726282017,2.3830192825230543
1.87388522875826,Mueller,Standard,Base,Hundred,0.19654085840603885,0.24523776164133265,0.4386571638647946,0.6459548700924868,0.9942263690102002,1.7995480384514204,2.3830349980382275
1.87719851307179,Mueller,Standard,Base,Hundred,0.19618078740437617,0.2448259577856287,0.4381383337418018,0.6454535448115029,0.9942630257415226,1.8011703083497559,2.38588002358207
1.87767205882343,Mueller,Standard,Base,Hundred,0.19612935423274633,0.2447671329891204,0.43806421053033745,0.6453819100730395,0.9942682382054575,1.8014022375611582,2.3862870040137647
1.88465944444429,Mueller,Standard,Base,Hundred,0.1953712884737667,0.24390006461586158,0.43697135291430694,0.6443253821021628,0.9943443760548439,1.8048264639140328,2.3923026476828864
1.88720996732039,Mueller,Standard,Base,Hundred,0.1950949793573544,0.24358399752663148,0.4365728434055185,0.6439399520923264,0.994371806368961,1.806077303981258,2.3945033480370954
1.91407774509805,Mueller,Standard,Base,Hundred,0.19219723094006266,0.24026840332760643,0.43238796232343235,0.6398869567740157,0.9946490215248014,1.8192843169243513,2.417844606222591
1.93705259803911,Mueller,Standard,Base,Hundred,0.18973810987336026,0.23745338948947686,0.4288284262477989,0.6364316543617397,0.9948690589279289,1.830621760208795,2.4380336654860413
1.93846736928113,Mueller,Standard,Base,Hundred,0.18958724485780132,0.23728065141267868,0.42860980534776605,0.6362191946582124,0.9948820960355834,1.8313212364451288,2.4392838133337054
1.93998625817003,Mueller,Standard,Base,Hundred,0.18942535021748919,0.23709527948954096,0.42837516931138986,0.6359911399988836,0.994896026391711,1.8320723607184601,2.440626857699126
1.94036063725474,Mueller,Standard,Base,Hundred,0.1893854576854998,0.23704960109814818,0.42831734745731104,0.6359349350493287,0.9948994494470047,1.8322575267339234,2.440958036453351
1.96658249999991,Mueller,Standard,Base,Hundred,0.18660277666505626,0.2338625320814709,0.42427901537618873,0.632004649691369,0.9951288431413919,1.8452535375125247,2.4642940364184924
1.97715220588239,Mueller,Standard,Base,Hundred,0.18548748574241913,0.23258471640111708,0.4226576627243831,0.6304239482205521,0.9952155319065663,1.8505070163257418,2.4737785122127836
1.98424194444446,Mueller,Standard,Base,Hundred,0.18474144477848636,0.2317298145070491,0.4215721999938278,0.6293648186589372,0.9952718193554608,1.8540356539813905,2.480165442226994
1.99284277777766,Mueller,Standard,Base,Hundred,0.1838386055784918,0.2306950781722122,0.4202576214714536,0.6280811791389358,0.9953380990273706,1.8583215671818543,2.4879407487548044
2.05402178104583,Mueller,Standard,Base,Hundred,0.17748653994479605,0.22341006709938838,0.41097762240563196,0.6189894056002977,0.9957461368662374,1.8889720120781104,2.5441042140565204
2.120103856209,Mueller,Standard,Base,Hundred,0.17076322239910185,0.21568939369908127,0.40109335184082606,0.6092457073923031,0.9960619456352651,1.92240215661334,2.6064561323626356
2.21402753267968,Mueller,Standard,Base,Hundred,0.1614535385364551,0.20498066074948534,0.3872938668237585,0.5955339056454808,0.9962875562165302,1.9704947493695673,2.698093394911876
2.21480905228742,Mueller,Standard,Base,Hundred,0.16137728754855796,0.20489285972890278,0.3871802715035201,0.5954204877583159,0.996288333956711,1.9708977631480715,2.69887074011472
2.23322009803908,Mueller,Standard,Base,Hundred,0.1595867570716337,0.2028306687287243,0.38451005157267454,0.592751811685476,0.996301406676575,1.9804055487250918,2.717254343403063
2.23937552287584,Mueller,Standard,Base,Hundred,0.15899060141202498,0.20214387418504723,0.383619815855544,0.5918609640169883,0.9963035309070677,1.9835901306077393,2.723430933938379
2.2476960784315,Mueller,Standard,Base,Hundred,0.1581867258356342,0.2012176264485468,0.38241844287291576,0.590657865261534,0.9963046129961377,1.9878994986843463,2.7318042671628273
2.27922692810455,Mueller,Standard,Base,Hundred,0.1551610222040607,0.19772973974344915,0.3778866619696975,0.58611017037551,0.9962900468494353,2.004278206536913,2.763787236013693
2.33500978758172,Mueller,Standard,Base,Hundred,0.14988791515365038,0.19164496008201698,0.3699500219192352,0.5781090402035596,0.9961919214995085,2.033441859909309,2.8213472158241912
2.35086910130735,Mueller,Standard,Base,Hundred,0.14840736803784194,0.1899350503691227,0.36771244134138226,0.575844648514939,0.9961471452025962,2.041776892504119,2.8379397422966024
2.35113846405218,Mueller,Standard,Base,Hundred,0.1483822928630706,0.18990608493330685,0.36767450916484684,0.5758062285539874,0.9961463201594662,2.041918625993745,2.838222429989872
2.3545865522877,Mueller,Standard,Base,Hundred,0.1480615178787493,0.18953552685652736,0.367189155349399,0.5753145350281644,0.9961355684366033,2.043733436374104,2.8418436615504774
2.35709545751626,Mueller,Standard,Base,Hundred,0.14782835984353476,0.1892661639519267,0.36683624902202827,0.574956904290228,0.9961275232210751,2.045054507054459,2.8444815484046737
2.40727040849691,Mueller,Standard,Base,Hundred,0.14320881373931227,0.18392582200656202,0.3598224011850413,0.5678288537282279,0.9959273596829523,2.0715758764408596,2.897766351141474
2.41444277777778,Mueller,Standard,Base,Hundred,0.14255520336574679,0.18316968251968913,0.3588266119727973,0.5668136710408963,0.9958926365307827,2.075382843772512,2.90546579271337
2.45507395424834,Mueller,Standard,Base,Hundred,0.13888435915158398,0.1789204075620598,0.3532177161103538,0.5610804218250874,0.995667077133531,2.097023822089227,2.949472523526813
2.47371862745094,Mueller,Standard,Base,Hundred,0.13721800893566566,0.17698999065113408,0.3506622551629285,0.5584596532128008,0.995547155278386,2.1069968330316438,2.969887903989327
2.47766897058828,Mueller,Standard,Base,Hundred,0.13686641352139256,0.17658255600757725,0.3501222966113056,0.5579051917032432,0.9955204208372432,2.1091132975339555,2.9742313250080232
2.4828476960784,Mueller,Standard,Base,Hundred,0.13640626225049796,0.17604926020546202,0.34941521876694664,0.5571787484242124,0.9954846708394024,2.11188970646912,2.9799348440320013
2.50082898692821,Mueller,Standard,Base,Hundred,0.13481537481139155,0.17420491723839443,0.3469670471324942,0.554660230382462,0.9953543550742703,2.121545812364358,2.999821851758624
2.51589885620918,Mueller,Standard,Base,Hundred,0.1334902369493375,0.17266797533981015,0.34492352810508814,0.5525540392437832,0.9952377400387298,2.129657606903088,3.016588811331312
2.52426294117632,Mueller,Standard,Base,Hundred,0.13275797060034486,0.17181839485724335,0.3437925836318193,0.5513868482375862,0.9951701045709268,2.1341673530488507,3.02593414276432
2.54561225490192,Mueller,Standard,Base,Hundred,0.13089925811756165,0.1696610196111676,0.3409163691145605,0.5484133820240265,0.9949880413613619,2.145702858690339,3.04991536650098
2.5786105065359,Mueller,Standard,Base,Hundred,0.12805575732890329,0.1663581041325244,0.33650052976231404,0.5438338480313732,0.994679996460474,2.1636014825021137,3.0873414188421355
2.58617191176476,Mueller,Standard,Base,Hundred,0.1274092077004142,0.16560665939958347,0.3354937452066235,0.5427872656000828,0.9946048532942822,2.1677146634775837,3.0959789700258167
2.5884365686276,Mueller,Standard,Base,Hundred,0.12721592940660958,0.16538199220994865,0.3351925801135138,0.5424740149490287,0.9945820171812781,2.168947425304324,3.098570399716317
2.61341423202608,Mueller,Standard,Base,Hundred,0.1250953495461971,0.16291605179237179,0.3318822126069441,0.5390252754414048,0.9943200415386121,2.1825701281663785,3.127288678052209
2.61599460784306,Mueller,Standard,Base,Hundred,0.12487744348216065,0.16266255504024008,0.3315414065691516,0.5386696440632198,0.9942919211528984,2.1839801868518025,3.130269754560792
2.62545233660131,Mueller,Standard,Base,Hundred,0.12408062863162868,0.16173543157272324,0.3302941544106632,0.5373672039189015,0.9941871614883439,2.1891527845592766,3.1412189963256107
2.63940640522869,Mueller,Standard,Base,Hundred,0.12291035053244624,0.1603732966739727,0.32845935812136307,0.535448545301928,0.994027744416046,2.1967970677945385,3.1574392126170374
2.65737807189539,Mueller,Standard,Base,Hundred,0.12141253382236164,0.1586290912750282,0.32610580935369826,0.5329827085371561,0.9938139051284364,2.206664317686409,3.1784446074522696
2.67563540849663,Mueller,Standard,Base,Hundred,0.11990174855268011,0.15686881556677928,0.3237258181883455,0.5304837099584784,0.9935868406039852,2.2167138400258226,3.199916609318115
2.67837111111126,Mueller,Standard,Base,Hundred,0.11967631176332505,0.15660606555241263,0.32337014963667476,0.5301097807376709,0.993551963800368,2.2182218809929513,3.203145524541587
2.69186665032677,Mueller,Standard,Base,Hundred,0.11856779574959121,0.15531374887498875,0.3216192277502475,0.5282671426871787,0.9933766583698596,2.225669643058027,3.219118089621041
2.69944856209154,Mueller,Standard,Base,Hundred,0.11794764077785269,0.15459052992941677,0.32063819459938736,0.5272333903944069,0.9932757962199888,2.2298600040299115,3.2281236803550106
2.70131459150334,Mueller,Standard,Base,Hundred,0.11779529967977648,0.15441284485962067,0.32039703905104355,0.5269791282994911,0.9932507105306385,2.230891996425255,3.2303436372291037
2.70458996732039,Mueller,Standard,Base,Hundred,0.11752817668957369,0.15410125722978,0.31997402645086986,0.5265329846083759,0.9932064283339562,2.2327040637460813,3.2342436283095886
2.71690426470585,Mueller,Standard,Base,Hundred,0.11652703143321247,0.15293317654192462,0.318386826660728,0.5248573876107931,0.9930370904487182,2.239524199446893,3.2489447849150173
2.73277120915037,Mueller,Standard,Base,Hundred,0.11524438614754727,0.15143598610915335,0.3163491383057295,0.5227024638087324,0.9928122562974462,2.2483291180041176,3.2679769095906024
